County Name,Census Tract,Life Expectancy,Lower CI,Upper CI
King,53033000100,78.66,77.12,80.19
King,53033000200,83.86,82.55,85.17
King,53033000300,80.81,78.7,82.92
King,53033000401,80.27,78.49,82.04
King,53033000402,81.61,79.79,83.43
King,53033000500,84.46,81.72,87.2
King,53033000600,82.56,81.14,83.97
King,53033000700,80.79,78.97,82.61
King,53033000800,82.06,79.74,84.38
King,53033000900,84.43,81.87,87
King,53033001000,--,--,--
King,53033001100,79.94,76.88,83
King,53033001200,83.6,81.89,85.31
King,53033001300,80.88,78.92,82.84
King,53033001400,82.02,80.05,84
King,53033001500,87.81,85.76,89.86
King,53033001600,85.86,84.23,87.49
King,53033001701,83.58,81.16,86.01
King,53033001702,77.62,75.73,79.51
King,53033001800,79.72,77.64,81.8
King,53033001900,79,77.12,80.88
King,53033002000,84.94,83.13,86.76
King,53033002100,83.52,81.64,85.41
King,53033002200,86.02,84.61,87.43
King,53033002400,87.29,85.28,89.31
King,53033002500,85.3,82.94,87.66
King,53033002600,83.98,82.2,85.76
King,53033002700,87.65,85.63,89.67
King,53033002800,83.46,80.87,86.05
King,53033002900,83.59,81.36,85.83
King,53033003000,84.92,82.6,87.24
King,53033003100,85.18,83.81,86.54
King,53033003200,86.54,85.35,87.73
King,53033003300,87.65,85.56,89.73
King,53033003400,84.84,82.58,87.11
King,53033003500,85.37,83.55,87.2
King,53033003600,83.3,81.44,85.17
King,53033003800,--,--,--
King,53033003900,89.73,87.8,91.67
King,53033004000,86.83,84.41,89.26
King,53033004100,87.29,85.87,88.71
King,53033004200,86.69,85.14,88.24
King,53033004301,86.26,83.89,88.62
King,53033004302,82.24,78.95,85.53
King,53033004400,92.6,88.86,96.33
King,53033004500,--,--,--
King,53033004600,88.25,85.05,91.45
King,53033004700,86.03,84.55,87.51
King,53033004800,91.91,88.57,95.25
King,53033004900,78.64,77.1,80.18
King,53033005000,83.33,79.92,86.73
King,53033005100,84.48,81.63,87.34
King,53033005200,82.95,80.39,85.5
King,53033005301,--,--,--
King,53033005302,--,--,--
King,53033005400,82.34,80.34,84.34
King,53033005600,85.96,84.11,87.8
King,53033005700,85.9,84.49,87.3
King,53033005801,86.94,85.13,88.75
King,53033005802,83.49,81.44,85.55
King,53033005900,86.64,84.67,88.6
King,53033006000,82.93,81.29,84.57
King,53033006100,86.74,84.24,89.24
King,53033006200,86.63,84.78,88.47
King,53033006300,87.94,86.5,89.37
King,53033006400,87.56,85.28,89.84
King,53033006500,85.16,83.08,87.24
King,53033006600,--,--,--
King,53033006700,88.13,85.66,90.59
King,53033006800,82,80.19,83.81
King,53033006900,85.55,83.84,87.25
King,53033007000,82.84,81.23,84.46
King,53033007100,96.17,93.07,99.26
King,53033007200,91.65,89.26,94.05
King,53033007300,78.47,77.2,79.74
King,53033007401,87.53,84.58,90.47
King,53033007402,75.41,71.7,79.12
King,53033007500,89.48,87.03,91.93
King,53033007600,81.25,79.74,82.77
King,53033007700,78.46,76.41,80.51
King,53033007800,85.5,84.25,86.75
King,53033007900,81.64,80.03,83.26
King,53033008001,85.34,83,87.68
King,53033008002,78.09,75.83,80.35
